seqnames	start	end	width	strand	Conc	Conc_Disease	Conc_Treatment	Fold	p.value	FDR	PeakID	Annotation	Detailed.Annotation	Distance.to.TSS	Nearest.PromoterID	Entrez.ID	Nearest.Unigene	Nearest.Refseq	Nearest.Ensembl	Gene.Name	Gene.Alias	Gene.Description	Gene.Type
chr20	10521090	10521490	401	*	7.02991584465592	5.10510314707078	7.826202559176	-2.77884487926819	1.30222662437149e-35	6.33017912280337e-34	peak_2839	intron (NM_001009608, intron 2 of 7)	HAL1|LINE|L1	85985	NM_001009608	128710	Hs.668782	NM_001009608	ENSG00000149346	SLX4IP	C20orf94|bA204H22.1|bA254M13.1|dJ1099D15.3	SLX4 interacting protein	protein-coding
chr11	35553819	35554219	401	*	6.53034712615876	4.35340935869396	7.36129632848797	-3.03781790633574	1.30492564913032e-35	6.34106564113487e-34	peak_2840	Intergenic	Intergenic	-23719	NM_001282675	25891	Hs.55044	NM_015430	ENSG00000149090	PAMR1	DKFZP586H2123|FP938|RAMP	peptidase domain containing associated with muscle regeneration 1	protein-coding
chr2	207995891	207996291	401	*	5.90624096435162	3.57061359758217	6.75575201337339	-3.12158337014736	1.34132281384805e-35	6.51563727297078e-34	peak_2841	intron (NM_001080475, intron 2 of 7)	intron (NM_001080475, intron 2 of 7)	29436	NM_001080475	389072	Hs.159188	NM_001080475	ENSG00000178385	PLEKHM3	DAPR|PLEKHM1L	pleckstrin homology domain containing M3	protein-coding
chr2	12303185	12303585	401	*	6.82435951353894	4.45847913799088	7.67715836594256	-3.14221088555186	1.34432360992038e-35	6.52791624866508e-34	peak_2842	intron (NR_110196, intron 3 of 5)	intron (NR_110196, intron 3 of 5)	104255	NR_037452	100500884		NR_037452	ENSG00000264089	MIR3681	-	microRNA 3681	ncRNA
chr11	132866784	132867184	401	*	5.86734079168527	3.34620563059358	6.73586492203223	-3.4017862934532	1.35414992190889e-35	6.57331902824611e-34	peak_2843	intron (NM_001319104, intron 1 of 6)	intron (NM_001319104, intron 1 of 6)	76653	NM_002545	4978	Hs.4817	NM_002545	ENSG00000183715	OPCML	IGLON1|OBCAM|OPCM	opioid binding protein/cell adhesion molecule like	protein-coding
chr12	101782333	101782733	401	*	7.27418865573606	4.61796747446502	8.15496464703732	-3.51302394352417	1.36865205258422e-35	6.64137927274561e-34	peak_2844	intron (NM_024312, intron 5 of 20)	L2a|LINE|L2	-43061	NM_153694	50511	Hs.506504	NM_153694	ENSG00000139351	SYCP3	COR1|RPRGL4|SCP3|SPGF4	synaptonemal complex protein 3	protein-coding
chr3	171956307	171956707	401	*	7.38885013433728	8.3039131997688	4.2603594967579	3.6223182260367	1.37903766847645e-35	6.68942331944084e-34	peak_2845	Intergenic	Intergenic	-55767	NR_046852	100874219	Hs.730556	NR_046852	ENSG00000234717	TMEM212-AS1	-	TMEM212 antisense RNA 1	ncRNA
chr3	30315484	30315884	401	*	5.815353303931	2.87299281624378	6.71831813465297	-3.68033153590907	1.39983026344834e-35	6.78789794473606e-34	peak_2846	Intergenic	Intergenic	-203184	NR_147054	101928015	Hs.581534	NR_147054		LINC01985	-	long intergenic non-protein coding RNA 1985	ncRNA
chr1	40914645	40915045	401	*	6.9774847684807	7.89398175791061	3.82514028848277	3.818794822939	1.40544527036295e-35	6.81273180668912e-34	peak_2847	Intergenic	Intergenic	-52482	NM_133467	163732	Hs.355820	NM_133467	ENSG00000179862	CITED4	-	Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4	protein-coding
chr22	20761516	20761916	401	*	5.86228487198105	3.47434510097922	6.71743338353243	-3.14577366061479	1.41101757518727e-35	6.83734130841712e-34	peak_2848	intron (NM_058004, intron 22 of 54)	L1ME3G|LINE|L1	-12397	NM_000185	3053	Hs.474270	NM_000185	ENSG00000099937	SERPIND1	D22S673|HC2|HCF2|HCII|HLS2|LS2|THPH10	serpin family D member 1	protein-coding
chr7	105439447	105439847	401	*	7.21402556896478	4.57555728155412	8.09326186967513	-3.59389880555826	1.41469407405218e-35	6.85275028745422e-34	peak_2849	Intergenic	HAL1ME|LINE|L1	-50257	NM_001350740	6733	Hs.285197	NM_182691	ENSG00000135250	SRPK2	SFRSK2	SRSF protein kinase 2	protein-coding
chr9	69976110	69976510	401	*	7.02255270249619	5.1871035237529	7.80478992448622	-2.61789880678739	1.44388393648337e-35	6.99169132120659e-34	peak_2850	Intergenic	L3|LINE|CR1	-67271	NM_001347990	256691	Hs.547172	NM_153267	ENSG00000165072	MAMDC2	-	MAM domain containing 2	protein-coding
chr5	135693969	135694369	401	*	6.0635117097087	6.98330727383768	2.854654739517	3.92922186690399	1.45205425246906e-35	7.02878804321264e-34	peak_2851	intron (NM_001349335, intron 3 of 10)	intron (NM_001349335, intron 3 of 10)	-40234	NR_027127	340074	Hs.434633	NR_027127	ENSG00000251045	SLC25A48-AS1	LINC01959	SLC25A48 antisense RNA 1	ncRNA
chr17	32103368	32103768	401	*	5.62583431930161	2.49997860699957	6.54073744436938	-3.89939047228322	1.45651540329379e-35	7.04791052705328e-34	peak_2852	Intergenic	Intergenic	-38886	NM_001288755	55288	Hs.655325	NM_018307	ENSG00000126858	RHOT1	ARHT1|MIRO-1|MIRO1	ras homolog family member T1	protein-coding
chr15	69014424	69014824	401	*	6.64212643095476	4.91799037120111	7.40538525091672	-2.50587657894345	1.46305194515667e-35	7.07705866426028e-34	peak_2853	promoter-TSS (NM_001184779)	promoter-TSS (NM_001184779)	-71	NM_001184779	79400	Hs.657932	NM_024505	ENSG00000255346	NOX5	-	NADPH oxidase 5	protein-coding
chr6	17877249	17877649	401	*	6.53783274964591	3.75035341316171	7.42937725250433	-3.61762999800093	1.46568656758561e-35	7.08731866712167e-34	peak_2854	intron (NM_001105567, intron 3 of 36)	Plat_L3|LINE|CR1	110186	NM_001105568	63971	Hs.94499	NM_022113	ENSG00000137177	KIF13A	RBKIN|bA500C11.2	kinesin family member 13A	protein-coding
chr8	88522254	88522654	401	*	5.65092046064713	2.7353523325122	6.5520026182083	-3.60629103187062	1.49631455554622e-35	7.23288582270248e-34	peak_2855	Intergenic	Intergenic	-194971	NM_005941	4325	Hs.492187	NM_005941	ENSG00000156103	MMP16	C8orf57|MMP-X2|MT-MMP2|MT-MMP3|MT3-MMP	matrix metallopeptidase 16	protein-coding
chr6	169490870	169491270	401	*	7.03412818170461	5.08991950424823	7.83333382601282	-2.80326771392007	1.5518130484419e-35	7.49852800245882e-34	peak_2856	intron (NR_146875, intron 19 of 20)	intron (NR_146875, intron 19 of 20)	210959	NM_001350623	253769	Hs.131903	NM_182552	ENSG00000184465	WDR27	-	WD repeat domain 27	protein-coding
chr5	119063680	119064080	401	*	6.23305529698537	3.24420167506387	7.13919972979637	-3.75665067591042	1.55538215479567e-35	7.51314365672303e-34	peak_2857	intron (NR_134250, intron 1 of 2)	intron (NR_134250, intron 1 of 2)	7010	NR_134250	105379143	Hs.636285	NR_134249	ENSG00000249494	LOC105379143	-	uncharacterized LOC105379143	ncRNA
chr11	35352033	35352433	401	*	6.16767386307772	4.06561453016488	6.98903670574533	-2.96309863555552	1.56677346955672e-35	7.56552038719998e-34	peak_2858	intron (NM_001195728, intron 1 of 11)	intron (NM_001195728, intron 1 of 11)	67325	NM_004171	6506	Hs.502338	NM_004171	ENSG00000110436	SLC1A2	EAAT2|EIEE41|GLT-1|HBGT	solute carrier family 1 member 2	protein-coding
chr8	95729616	95730016	401	*	6.023062555634	3.54829052235353	6.88708413992256	-3.31767431378196	1.58761049827702e-35	7.66345529257505e-34	peak_2859	intron (NR_038205, intron 2 of 2)	Tigger19b|DNA|TcMar-Tigger	218532	NR_036611	100500773	Hs.741582	NR_036611		LOC100500773	-	serine and arginine rich splicing factor 3 pseudogene	pseudo
chr12	89160679	89161079	401	*	7.38510315198846	4.54841256304346	8.28042002230135	-3.85673440210776	1.62704678874303e-35	7.85106965316371e-34	peak_2860	Intergenic	Intergenic	-141187	NR_038385	728084	Hs.132563	NR_038385	ENSG00000246363	LINC02458	-	long intergenic non-protein coding RNA 2458	ncRNA
chr9	71349209	71349609	401	*	6.25103323037334	2.57697446377413	7.19338436364332	-4.42765534482879	1.62972258335694e-35	7.86123261503581e-34	peak_2861	intron (NM_001366143, intron 1 of 25)	intron (NM_001366143, intron 1 of 25)	97562	NM_001366141	80036	Hs.47288	NM_020952	ENSG00000083067	TRPM3	GON-2|LTRPC3|MLSN2	transient receptor potential cation channel subfamily M member 3	protein-coding
chr9	87350901	87351301	401	*	6.71231647525267	3.65875338779868	7.62270821634113	-3.84006283659465	1.63970733382952e-35	7.90663209661576e-34	peak_2862	Intergenic	L1MA9|LINE|L1	-146127	NM_001288731	1612	Hs.380277	NM_004938	ENSG00000196730	DAPK1	DAPK|ROCO3	death associated protein kinase 1	protein-coding
chr11	128714895	128715295	401	*	6.63859967934764	3.57825805332654	7.54942471343873	-3.84948278784058	1.64274223791309e-35	7.91849956490382e-34	peak_2863	intron (NM_002017, intron 1 of 8)	MIRb|SINE|MIR	-19072	NR_038908	100507392	Hs.657715	NR_038908	ENSG00000254703	SENCR	FLI1-AS1|lncRNA9	smooth muscle and endothelial cell enriched migration/differentiation-associated lncRNA	ncRNA
chr15	89656337	89656737	401	*	6.57736940248414	3.93718299597699	7.45675561558404	-3.2532236895342	1.64568457882056e-35	7.92991271997664e-34	peak_2864	Intergenic	MLT1L|LTR|ERVL-MaLR	-1070	NM_198525	374654	Hs.513134	NM_198525	ENSG00000166813	KIF7	ACLS|AGBK|HLS2|JBTS12|UNQ340	kinesin family member 7	protein-coding
chr20	41632944	41633344	401	*	6.42985190677023	4.17076009995393	7.27069501896499	-3.08534499882588	1.69180493605792e-35	8.14930332288562e-34	peak_2865	Intergenic	MLT1J2|LTR|ERVL-MaLR	-14767	NM_032221	84181	Hs.740645	NM_032221	ENSG00000124177	CHD6	CHD-6|CHD5|RIGB	chromodomain helicase DNA binding protein 6	protein-coding
chrX	115058348	115058748	401	*	6.74342147834148	4.31016579154908	7.60327404947607	-3.25627275301403	1.72661323944547e-35	8.31407048533399e-34	peak_2866	Intergenic	Intergenic	-40932	NM_000640	3598	Hs.336046	NM_000640	ENSG00000123496	IL13RA2	CD213A2|CT19|IL-13R|IL13BP	interleukin 13 receptor subunit alpha 2	protein-coding
chr1	77271850	77272250	401	*	6.74822158505604	4.74054167922498	7.55667030677094	-2.86439541666593	1.74445059221788e-35	8.39703187928246e-34	peak_2867	Intergenic	Intergenic	-9969	NM_174858	26289	Hs.559718	NM_012093	ENSG00000154027	AK5	AK6	adenylate kinase 5	protein-coding
chr3	140470998	140471398	401	*	6.31785661118565	4.33478884575296	7.12277633811692	-2.70933197713721	1.75714488813423e-35	8.45429947236413e-34	peak_2868	intron (NM_022131, intron 8 of 16)	intron (NM_022131, intron 8 of 16)	37591	NR_108084	101927808	Hs.581236	NR_108084	ENSG00000250433	CLSTN2-AS1	-	CLSTN2 antisense RNA 1	ncRNA
chr13	42946898	42947298	401	*	6.22702739196912	3.47445652192101	7.11581058820855	-3.55123188892686	1.75757292751804e-35	8.45429947236413e-34	peak_2869	intron (NM_033255, intron 6 of 10)	intron (NM_033255, intron 6 of 10)	45143	NM_001002264	94240	Hs.546467	NM_033255	ENSG00000133106	EPSTI1	BRESI1	epithelial stromal interaction 1	protein-coding
chr2	135664724	135665124	401	*	6.6997934237186	4.62541918108625	7.51746702533929	-2.94480973863273	1.76856117405633e-35	8.50419110890745e-34	peak_2870	promoter-TSS (NR_029672)	promoter-TSS (NR_029672)	-473	NR_029672	406915		NR_029672	ENSG00000207654	MIR128-1	MIR128A|MIRN128-1|MIRN128A|mir-128-1	microRNA 128-1	ncRNA
chr16	14454397	14454797	401	*	5.88199058753812	2.43595942840228	6.81423515930829	-4.28025111021034	1.79289878692209e-35	8.61821654786426e-34	peak_2871	intron (NM_002582, intron 22 of 23).2	L1ME1|LINE|L1	-84331	NR_131191	105447648	Hs.554151	NR_131191	ENSG00000260009	LINC02130	-	long intergenic non-protein coding RNA 2130	ncRNA
chr2	100524348	100524748	401	*	6.06626608575489	3.59321264288383	6.93011769716146	-3.16861224455727	1.81926618792405e-35	8.74191609555916e-34	peak_2872	Intergenic	Intergenic	-38445	NM_024065	79031	Hs.469459	NM_024065	ENSG00000115539	PDCL3	HTPHLP|PHLP2A|PHLP3|VIAF|VIAF1	phosducin like 3	protein-coding
chr2	157350100	157350500	401	*	6.05609702312831	3.59167336218714	6.91909175487607	-3.17113629237811	1.82292879606059e-35	8.75646670728654e-34	peak_2873	Intergenic	LTR89|LTR|ERVL?	-22588	NM_001009959	57471	Hs.443894	NM_020711	ENSG00000136541	ERMN	JN|KIAA1189	ermin	protein-coding
chrX	47595615	47596015	401	*	5.76454568393656	1.82000232566755	6.71691708910302	-4.56051775946444	1.90817275701824e-35	9.16274813264796e-34	peak_2874	intron (NM_006950, intron 5 of 12)	L1M4|LINE|L1	8386	NR_039926	100616147		NR_039926	ENSG00000263858	MIR4769	-	microRNA 4769	ncRNA
chr16	17515851	17516251	401	*	7.6119420977168	5.55141733037929	8.42773980353731	-2.99442868657195	1.91201962925644e-35	9.17802674558385e-34	peak_2875	Intergenic	AluJo|SINE|Alu	-45091	NM_022166	64131	Hs.22907	NM_022166	ENSG00000103489	XYLT1	DBQD2|PXYLT1|XT-I|XT1|XTI|XYLTI|xylT-I	xylosyltransferase 1	protein-coding
chr11	76074167	76074567	401	*	5.76228229485742	3.34928654602503	6.6200519094066	-3.19944728372394	1.91918360424167e-35	9.20921186729386e-34	peak_2876	intron (NM_003369, intron 13 of 14)	intron (NM_003369, intron 13 of 14)	132135	NM_004626	7481	Hs.108219	NM_004626	ENSG00000085741	WNT11	HWNT11	Wnt family member 11	protein-coding
chr9	5305765	5306165	401	*	5.53262917749941	2.42482537085407	6.4464281742892	-3.91080192287925	2.00323804939409e-35	9.60920636102297e-34	peak_2877	Intergenic	Intergenic	-1249	NM_134441	6019	Hs.127032	NM_005059	ENSG00000107014	RLN2	H2|H2-RLX|RLXH2|bA12D24.1.1|bA12D24.1.2	relaxin 2	protein-coding
chr20	36569851	36570251	401	*	6.13506025787491	4.13214461997928	6.94283121903548	-2.75455198854195	2.02687744664526e-35	9.71922244698679e-34	peak_2878	intron (NR_109939, intron 2 of 4)	intron (NR_109939, intron 2 of 4)	3224	NR_109939	101926987	Hs.647444	NR_109939	ENSG00000232907	DLGAP4-AS1	CCAT7	DLGAP4 antisense RNA 1	ncRNA
chr3	186882816	186883216	401	*	7.0460397086744	5.09081375127046	7.84688337827106	-2.79247256687231	2.065129450687e-35	9.89920770552483e-34	peak_2879	Intergenic	MER44B|DNA|TcMar-Tigger	-21648	NR_046662	100874095	Hs.638968	NR_046662	ENSG00000226482	ADIPOQ-AS1	-	ADIPOQ antisense RNA 1	ncRNA
chr1	192977641	192978041	401	*	6.67363729615424	7.532339001514	4.25161430631397	3.15150791855193	2.08818207914679e-35	1.00062349941893e-33	peak_2880	Intergenic	Charlie3|DNA|hAT-Charlie	-29584	NR_126003	102724954	Hs.243488	NR_126003		LINC01032	-	long intergenic non-protein coding RNA 1032	ncRNA
chr2	208369764	208370164	401	*	5.89598880562142	3.21047898508915	6.7792604277749	-3.50165184466367	2.09717037578588e-35	1.00458173450306e-33	peak_2881	intron (NM_001309516, intron 1 of 12)	MER34-int|LTR|ERV1	10272	NM_001309516	5746	Hs.570296	NM_005048	ENSG00000144407	PTH2R	PTHR2	parathyroid hormone 2 receptor	protein-coding
chr19	47157603	47158003	401	*	6.77636531488813	4.8916086984499	7.56647886666138	-2.62870118292316	2.10010111955535e-35	1.00563655449076e-33	peak_2882	intron (NM_005500, intron 5 of 8)	intron (NM_005500, intron 5 of 8)	26968	NM_001145713	10055	Hs.515500	NM_005500	ENSG00000142230	SAE1	AOS1|HSPC140|SUA1|UBLE1A	SUMO1 activating enzyme subunit 1	protein-coding
chr5	160798508	160798908	401	*	7.01187724988587	7.86701720922661	4.62401845030602	3.08281250077906	2.12012540223115e-35	1.01487307018699e-33	peak_2883	intron (NM_001366652, intron 1 of 24)	MLT1C|LTR|ERVL-MaLR	53503	NM_025153	23120	Hs.109358	NM_025153	ENSG00000118322	ATP10B	ATPVB	ATPase phospholipid transporting 10B (putative)	protein-coding
chr1	167158839	167159239	401	*	6.71624378040259	7.61614536496309	3.81720860977225	3.54603832569553	2.12181444554144e-35	1.01532941247208e-33	peak_2884	Intergenic	Intergenic	36766	NR_110811	101928484	Hs.568496	NR_110811		LINC01363	RBSG4	long intergenic non-protein coding RNA 1363	ncRNA
chr5	33195642	33196042	401	*	6.08328524849024	3.64702761186975	6.94344372088163	-3.29642726026904	2.13974292184753e-35	1.02355362887199e-33	peak_2885	Intergenic	L1P4a|LINE|L1	-33893	NR_147008	105374716	Hs.582475	NR_147008	ENSG00000251443	LINC02160	-	long intergenic non-protein coding RNA 2160	ncRNA
chr15	26087727	26088127	401	*	6.13501927330148	4.00246511747394	6.960354109439	-2.89284444505192	2.14220482786193e-35	1.0243762206136e-33	peak_2886	Intergenic	Intergenic	-27886	NR_038851	503519	Hs.371380	NR_038851	ENSG00000259150	LINC00929	-	long intergenic non-protein coding RNA 929	ncRNA
chr8	20282055	20282455	401	*	7.1919108208939	5.14924387306329	8.00525930375252	-2.99169927600049	2.14567141019117e-35	1.02567850004653e-33	peak_2887	intron (NR_047509, intron 1 of 2)	intron (NR_047509, intron 1 of 2)	6482	NR_047509	100874051	Hs.385799	NR_047509	ENSG00000253733	LZTS1-AS1	-	LZTS1 antisense RNA 1	ncRNA
chrX	139881077	139881477	401	*	6.01094009276604	3.44968541241991	6.88323450997338	-3.34469876087949	2.14678447931458e-35	1.02585523569186e-33	peak_2888	intron (NM_001353812, intron 1 of 29)	intron (NM_001353812, intron 1 of 29)	42954	NR_030230	574508		NR_030230	ENSG00000207633	MIR505	MIRN505|hsa-mir-505|mir-505	microRNA 505	ncRNA
chr9	101455855	101456255	401	*	6.16576921031689	3.77096221072741	7.02164111195968	-3.16431394713039	2.14984191327148e-35	1.02696065503991e-33	peak_2889	Intergenic	MER45B|DNA|hAT-Tip100	-12384	NR_121576	101928470	Hs.656088	NR_121573	ENSG00000225376	TMEM246-AS1	-	TMEM246 antisense RNA 1	ncRNA
chr6	89561513	89561913	401	*	6.85851151378487	7.78088722451128	3.60375898047613	3.89367858282918	2.16347321528847e-35	1.03311460579891e-33	peak_2890	promoter-TSS (NM_001242811)	promoter-TSS (NM_001242811)	-605	NM_001242811	22881	Hs.702213	NM_014942	ENSG00000135299	ANKRD6	-	ankyrin repeat domain 6	protein-coding
chr3	40638411	40638811	401	*	7.36124750359174	8.33184142190697	2.7300614341009	4.89981527750809	2.17091851265732e-35	1.03631134326971e-33	peak_2891	Intergenic	Intergenic	113651	NM_001098414	285268	Hs.19977	NM_198484	ENSG00000172888	ZNF621	-	zinc finger protein 621	protein-coding
chr3	153256365	153256765	401	*	6.48842308857783	4.46431975674057	7.29918870431351	-2.70207187284832	2.17191749183834e-35	1.03642971459596e-33	peak_2892	Intergenic	Intergenic	94339	NM_002886	5912	Hs.98643	NM_002886	ENSG00000181467	RAP2B	-	RAP2B, member of RAS oncogene family	protein-coding
chr16	66798125	66798525	401	*	5.99137391050001	3.45333575013652	6.86150051768471	-3.36779761050286	2.17976294599795e-35	1.03955005091737e-33	peak_2893	intron (NM_001136505, intron 2 of 18)	AluJr|SINE|Alu	3295	NM_001136505	283847	Hs.376505	NM_173616	ENSG00000249961	TERB1	CCDC79	telomere repeat binding bouquet formation protein 1	protein-coding
chr4	76614576	76614976	401	*	7.66928565012107	5.60958296483184	8.4849713615122	-3.08015794909283	2.17996293420881e-35	1.03955005091737e-33	peak_2894	intron (NM_020859, intron 2 of 10)	MER102c|DNA|hAT-Charlie	39225	NR_039655	100616254		NR_039655	ENSG00000283682	MIR548AH	-	microRNA 548ah	ncRNA
chr19	8454361	8454761	401	*	6.4355570411015	7.36873543405653	2.9699673100724	4.14925271264102	2.20986840918788e-35	1.05328257801078e-33	peak_2895	intron (NM_001297418, intron 1 of 13)	L1MB4|LINE|L1	9586	NM_031203	4670	Hs.465808	NM_005968	ENSG00000099783	HNRNPM	CEAR|HNRNPM4|HNRPM|HNRPM4|HTGR1|NAGR1|hnRNP M	heterogeneous nuclear ribonucleoprotein M	protein-coding
chr5	173474843	173475243	401	*	7.36256838391432	4.86080937571017	8.22923009099268	-3.55993382512026	2.21028683447645e-35	1.05328257801078e-33	peak_2896	Intergenic	MIR|SINE|MIR	-104591	NR_027109	285593	Hs.409730	NR_027108	ENSG00000253955	LOC285593	-	uncharacterized LOC285593	ncRNA
chr3	153315842	153316242	401	*	5.99461460971391	3.18038477889665	6.88822689044466	-3.50830568900771	2.24242263931488e-35	1.06822760213548e-33	peak_2897	Intergenic	Intergenic	153816	NM_002886	5912	Hs.98643	NM_002886	ENSG00000181467	RAP2B	-	RAP2B, member of RAS oncogene family	protein-coding
chr7	99791058	99791458	401	*	6.33650064120951	3.83843002478457	7.20280470467103	-3.25786580198468	2.25126391198976e-35	1.07206927596324e-33	peak_2898	Intergenic	L1M5|LINE|L1	-7074	NM_001202855	1576	Hs.728751	NM_017460	ENSG00000160868	CYP3A4	CP33|CP34|CYP3A|CYP3A3|CYPIIIA3|CYPIIIA4|HLP|NF-25|P450C3|P450PCN1	cytochrome P450 family 3 subfamily A member 4	protein-coding
chr10	58625052	58625452	401	*	7.47178627819124	4.40579186951513	8.38297099313225	-4.07851516210747	2.29877343950033e-35	1.09431606939718e-33	peak_2899	intron (NM_001080512, intron 2 of 20)	intron (NM_001080512, intron 2 of 20)	-89763	NR_027508	728640	Hs.729209	NR_027508		FAM133CP	-	family with sequence similarity 133, member A pseudogene	pseudo
chr13	32022286	32022686	401	*	8.68218347899926	9.52530346975828	6.40342126543679	2.90450756648358	2.39841442004749e-35	1.14135580013329e-33	peak_2900	Intergenic	Intergenic	9153	NR_103839	100507099	Hs.536364	NR_103839		FRY-AS1	-	FRY antisense RNA 1	ncRNA
chr4	42654540	42654940	401	*	7.60609466467559	5.39719059596304	8.44096882274682	-3.18660419478451	2.40054269888779e-35	1.14197481957949e-33	peak_2901	intron (NM_001105529, intron 1 of 35)	MLT1M|LTR|ERVL-MaLR	2365	NM_006095	10396	Hs.435052	NM_006095	ENSG00000124406	ATP8A1	ATPASEII|ATPIA|ATPP2	ATPase phospholipid transporting 8A1	protein-coding
chr20	6295859	6296259	401	*	6.92700724003183	7.86321958695455	3.3958855610655	4.06716146496799	2.41311117113301e-35	1.14755826041424e-33	peak_2902	Intergenic	MER3|DNA|hAT-Charlie	-130673	NR_109953	101929244	Hs.542488	NR_109953	ENSG00000229876	CASC20	-	cancer susceptibility 20	ncRNA
